n,r2,mae,rmse,mdae,ks_d,calibration_slope,calibration_intercept,fold,model,target,entity_id,site_name
30,-1.3536098103692118,1.0580631625154242,1.2496626610195058,1.0596490547560764,0.8,3.6270071405362727,-19.79262905066254,30,RandomForest,Mg_Ca_measurement,842,Sa balma des quartó cave
30,-0.2737603169801179,0.875787863209997,1.1449592322112534,0.6278507096105788,0.5666666666666667,1.127140555211284,-0.3213301115371871,31,RandomForest,Mg_Ca_measurement,843,Sa balma des quartó cave
40,-0.4306397831549571,0.8139386378574791,0.9457548542621872,0.8256410369514415,0.7,10.761109420295238,-65.63651886297271,32,RandomForest,Mg_Ca_measurement,844,Sa balma des quartó cave
30,-33.71610251551443,2.198286678138289,2.224396408469438,2.241822678749072,1.0,1.5844987125131194,-5.91707508924447,33,RandomForest,Mg_Ca_measurement,845,Sa balma des quartó cave
30,-6.089963756287137,1.5769522712938373,1.6615115717785216,1.6138164900755498,0.9666666666666668,1.2212769405925366,-3.151266961793435,34,RandomForest,Mg_Ca_measurement,879,Yonderup cave
30,-0.8397895362180137,2.876025421535332,3.5560188247499425,2.497807859153383,0.5,0.5675714128771383,11.080149601093114,35,RandomForest,Mg_Ca_measurement,881,Zoolithen cave
30,0.138450620936659,4.478384139279297,5.359107565737184,4.123582415041637,0.5,4.675779157550024,-80.84530897395877,36,RandomForest,Mg_Ca_measurement,882,Zoolithen cave
30,0.311477000088124,1.9006479324369867,2.5116099294226446,1.3997669084373197,0.3333333333333333,3.166118570133888,-52.60911497890913,37,RandomForest,Mg_Ca_measurement,883,Bigonda cave
41,0.5490239415347835,1.0597975971788998,1.391771360220482,0.7022376539792639,0.2682926829268293,1.8616281794668148,-17.78093264627162,38,RandomForest,Mg_Ca_measurement,884,Bigonda cave
32,-3.679694205173488,0.1494358421720181,0.1654776318041189,0.1261047940928144,0.9375,21.75691558818476,-21.462636862734985,39,RandomForest,Mg_Ca_measurement,887,Kocain cave
30,-1.4714985557689944,0.704491152523402,0.8626055271198156,0.6484403481297831,0.8,1.6953928903505744,-5.563316866679236,40,RandomForest,Mg_Ca_measurement,888,Labyrinth cave
30,-0.2531122413080044,0.2955597649064593,0.382253096685028,0.2398286896751666,0.6,11.088654526975224,-15.093172711981932,41,RandomForest,Mg_Ca_measurement,889,Lake Shasta cave
77,-0.659980600246886,0.4077888464246471,0.4773978887211892,0.3590926225360344,0.7142857142857143,7.66146597295268,-9.591184562421851,42,RandomForest,Mg_Ca_measurement,890,Lake Shasta cave
39,-0.6408561619885804,3.722597882736943,4.959087906617938,2.8760604927685023,0.6923076923076923,9.250949462199104,-109.9485565383122,43,RandomForest,Mg_Ca_measurement,892,Naharon
30,-4.860556216977457,0.1159408369171921,0.1269477769456101,0.1121893812231182,1.0,1.5554219718602191,-0.6610000336633198,44,RandomForest,Mg_Ca_measurement,894,Savi cave
30,-1.0841894476693197,0.0583920628005814,0.0750270282679348,0.0416007997917474,0.8,2.2787385654259475,-1.2567146666589488,45,RandomForest,Mg_Ca_measurement,895,Savi cave
55,0.0348509656607542,0.0924709156088642,0.1115391412888185,0.0876708081722249,0.2909090909090909,0.6202349883492365,0.1926627075807969,0,XGBoost,Mg_Ca_measurement,17,Kesang cave
30,0.1419898306948972,0.2906942270480298,0.3274932977526675,0.2336949132496106,0.4666666666666667,1.4032116219430075,-0.6200303739684392,1,XGBoost,Mg_Ca_measurement,32,Villars cave
30,-50.33324887762814,0.7679277627234462,0.7784650713789949,0.7528458679864722,1.0,0.2552350558605456,1.356151303042298,2,XGBoost,Mg_Ca_measurement,101,Mairs cave
61,-1.0549943361521523,0.8087742012464759,0.9641355343733488,0.7275943212727043,0.7540983606557377,-1.915163640503209,22.4644136219106,3,XGBoost,Mg_Ca_measurement,102,Mairs cave
30,-0.3165443939701178,0.8349377415974933,1.036141257925786,0.6482314682006827,0.6,0.5153039189191297,7.215209412061949,4,XGBoost,Mg_Ca_measurement,156,Abaco Island cave
30,-10.816530477067529,8.198786412556966,8.536215894942222,8.253570537567137,1.0,0.563885628298613,14.709631016240492,5,XGBoost,Mg_Ca_measurement,158,Abaco Island cave
41,-0.0704124744594638,3.4677207140666684,4.390409905360345,2.9529290069580085,0.4634146341463415,1.794487194522194,-20.48113499579609,6,XGBoost,Mg_Ca_measurement,169,Dim cave
30,-0.3385822228262636,2.5003066482543947,3.178369947208334,2.310449905395508,0.8,12.66274877145458,-226.71584063417427,7,XGBoost,Mg_Ca_measurement,226,Liang Luar
30,0.1007373087231979,0.2301376302857971,0.3161356788092372,0.1634650453856121,0.3666666666666666,2.002180104390031,-4.129109200282785,8,XGBoost,Mg_Ca_measurement,290,Kinderlinskaya cave
160,0.2436701444350062,0.0741491655254735,0.0920095979817052,0.070177986744472,0.34375,1.5488972114204658,-0.5761933514058193,9,XGBoost,Mg_Ca_measurement,390,Closani cave
30,-0.2993727962201018,0.3294402719236317,0.3949404647032092,0.2811141501154846,0.6333333333333333,1.9644305022084203,-2.3538229545177383,10,XGBoost,Mg_Ca_measurement,394,Kotumsar cave
30,-0.3235440874609774,0.0479086868664737,0.0672266374958954,0.0302572720750105,0.3,0.3716201576326116,0.2472536886712109,11,XGBoost,Mg_Ca_measurement,561,Cobre cave
43,-0.7477651155455711,0.2535301885137996,0.3019428712669817,0.2458828963378907,0.7209302325581395,1.202179097749884,-0.523825486070731,12,XGBoost,Mg_Ca_measurement,573,Gejkar cave
30,-0.3346400855310754,0.1443353697139015,0.1634480498521925,0.1313118667787275,0.8333333333333334,0.1138388160754889,0.6778598970997107,13,XGBoost,Mg_Ca_measurement,574,Gol-E-Zard cave
30,0.6940309314663737,0.0517228945089133,0.0620316144012743,0.0402745830788981,0.3333333333333333,1.4024047953977574,-0.4333032931625749,14,XGBoost,Mg_Ca_measurement,575,Jersey cave
101,-0.4435938283401275,0.3279919057054001,0.4399210728415907,0.2573326925676706,0.3564356435643564,0.0312937492039787,3.734758630743136,15,XGBoost,Mg_Ca_measurement,596,Bunker cave
148,-0.866218205779566,1.2822879873286066,1.562452852156663,1.1439228225708007,0.5608108108108109,0.2193359636414183,14.03837504781951,16,XGBoost,Mg_Ca_measurement,608,Santo Tomas cave
73,-207.36206784097683,6.184044952784499,6.403520615738862,5.8114453887939455,0.9863013698630136,-0.0183573062722114,3.0215602711104186,17,XGBoost,Mg_Ca_measurement,692,Abaco Island cave
65,-0.2909405786748857,2.154289531606821,2.8442281501588296,1.7588033593750012,0.2769230769230769,-0.075712892029188,29.73836642509693,18,XGBoost,Mg_Ca_measurement,694,Botuverá cave
30,-0.6643987241971219,3.039108342221827,3.600702250856983,2.485790069422796,0.6666666666666666,-1.705874283657123,16.145159198959686,19,XGBoost,Mg_Ca_measurement,714,Pere Noel cave
30,-0.159599959815416,0.1970683682759602,0.25861876221789,0.1792395687103272,0.8333333333333334,2.4654543123209045,-3.668179661756921,20,XGBoost,Mg_Ca_measurement,722,Rio Secreto cave system
30,-1.601397422811385,0.4573645383184857,0.5362385812073875,0.567377335847244,0.8,0.1193306306539262,1.5999451363074653,21,XGBoost,Mg_Ca_measurement,748,Cueva Rosa
30,-2.5470016499249737,0.182191840016797,0.2223043518217097,0.1516740014468671,0.4,0.0590773393875897,1.6454891800410332,22,XGBoost,Mg_Ca_measurement,751,Cueva Rosa
30,-213.13329410185315,0.0603991036593914,0.060630384375105,0.0615055458080768,1.0,0.2746914593167375,0.002563071786256,23,XGBoost,Mg_Ca_measurement,764,Goda Mea cave
30,-130042.05300607192,0.1062447861228086,0.106468749788014,0.1039995911041336,1.0,0.0023996419845632,0.0013149699443061,24,XGBoost,Mg_Ca_measurement,773,Herbstlabyrinth cave
30,-308.7239044798108,0.4543689284119224,0.506683132796376,0.4158601936255083,1.0,-0.0126122424286059,0.7441948645058415,25,XGBoost,Mg_Ca_measurement,783,Hüttenbläserschachthöhle
34,0.3239699078934968,0.8627794996403744,1.0396960262113797,0.7875323521316933,0.2647058823529412,0.7953354348557841,2.563492264559306,26,XGBoost,Mg_Ca_measurement,784,Hüttenbläserschachthöhle
30,-0.4045924856769336,3.043543793145496,3.893803765594704,2.7385099430522395,0.5666666666666667,1.862050459793676,-11.475354905352315,27,XGBoost,Mg_Ca_measurement,804,La Vallina
188,-1.4812863489738168,0.1122108290170101,0.1437773349264163,0.0969596362113952,0.723404255319149,0.3374784830070517,0.5791230680782864,28,XGBoost,Mg_Ca_measurement,812,Larga cave
30,-1.0908419091488923,0.6519804333791844,0.8289837510356847,0.5489855906818946,0.4,-0.2917884846537247,18.8884776954879,29,XGBoost,Mg_Ca_measurement,836,Pir Ghar cave
30,-2.986001332360828,1.4879571578983757,1.626276103702328,1.5104648517245267,0.7333333333333333,0.9408841604545194,-1.034472708320381,30,XGBoost,Mg_Ca_measurement,842,Sa balma des quartó cave
30,-0.2443816500430822,0.9293905235857292,1.131678239511936,0.7668629241860603,0.6333333333333333,1.746731735980818,-6.81432408810907,31,XGBoost,Mg_Ca_measurement,843,Sa balma des quartó cave
40,0.1979358968077345,0.5523124007576652,0.7081381141329794,0.4269026343904127,0.35,2.56536163044471,-9.124338863385312,32,XGBoost,Mg_Ca_measurement,844,Sa balma des quartó cave
30,-5.640544457046759,0.9122863835047804,0.9728559701521184,0.9712140218364312,0.8333333333333334,0.7896580495177857,0.1554840043673468,33,XGBoost,Mg_Ca_measurement,845,Sa balma des quartó cave
30,-3.580844376290159,1.2006604174026638,1.33553148741602,1.251073222779039,0.7666666666666667,0.2175980327893347,4.103944412024881,34,XGBoost,Mg_Ca_measurement,879,Yonderup cave
30,-0.1819295028400807,2.2147820537886296,2.850202822710061,1.5401599383368083,0.2,0.506953474989875,11.608834918488162,35,XGBoost,Mg_Ca_measurement,881,Zoolithen cave
30,0.5239390662377755,3.468510179091283,3.98367279041069,3.13110056506722,0.3333333333333333,2.176301173280544,-24.46256969051284,36,XGBoost,Mg_Ca_measurement,882,Zoolithen cave
30,0.5894205993874171,1.519779890488132,1.9395078573695823,1.305022154772999,0.3333333333333333,1.3799424411954284,-9.937562768081207,37,XGBoost,Mg_Ca_measurement,883,Bigonda cave
41,0.7112827823830293,0.8857037389622827,1.1135955683785208,0.7374093135367161,0.2439024390243902,1.262486522941059,-4.96467832769353,38,XGBoost,Mg_Ca_measurement,884,Bigonda cave
32,-0.4330697901201932,0.0710924486623485,0.091572322672746,0.0482578982030717,0.65625,-1.5396906730651707,2.301003721427336,39,XGBoost,Mg_Ca_measurement,887,Kocain cave
30,-0.5114493617283742,0.5547024541045753,0.6745728483759463,0.4869947575561095,0.5333333333333333,0.566005706332041,2.5351666945895905,40,XGBoost,Mg_Ca_measurement,888,Labyrinth cave
30,0.324149890652993,0.2238599815882341,0.2807250839116422,0.1767815734346917,0.4333333333333333,3.105469982904153,-3.286858671184805,41,XGBoost,Mg_Ca_measurement,889,Lake Shasta cave
77,-0.2971095339408178,0.3566693057480521,0.4220047248746996,0.3003730618175326,0.6883116883116883,3.783111364166497,-4.004263434471982,42,XGBoost,Mg_Ca_measurement,890,Lake Shasta cave
39,-0.0610642312262763,3.06779691728538,3.987836902990861,2.1393027599625967,0.4358974358974359,2.5544736441002347,-19.328860473840788,43,XGBoost,Mg_Ca_measurement,892,Naharon
30,-0.7829205405017103,0.0590531057923031,0.0700199306310554,0.0567167918413333,0.6,0.3270972858822364,0.5688898052757507,44,XGBoost,Mg_Ca_measurement,894,Savi cave
30,-7.6088459675660385,0.0781700953272507,0.1524830664930702,0.0370259592651815,0.4,-0.0717564680900064,0.9480704943011182,45,XGBoost,Mg_Ca_measurement,895,Savi cave
55,-1.033206143193453,0.1436031056673104,0.1618902944663674,0.1424662433412485,0.3454545454545454,-0.1802390516486665,0.5310694172178207,0,CatBoost,Mg_Ca_measurement,17,Kesang cave
30,-4.943768672451797,0.6681891184741999,0.8619600708052251,0.5311644623223933,0.7,-0.0439941043449573,0.7946935052467725,1,CatBoost,Mg_Ca_measurement,32,Villars cave
30,-60.08177283765657,0.8412439155088142,0.8491718172263623,0.8277775645335009,1.0,0.1877054312493045,1.5349848087655098,2,CatBoost,Mg_Ca_measurement,101,Mairs cave
61,-1.385888028678929,0.8660852793861092,1.0388618643653873,0.8891721254201634,0.7704918032786885,-1.9423157733356589,22.986247071564453,3,CatBoost,Mg_Ca_measurement,102,Mairs cave
30,-0.7698250206738537,0.9659145512913924,1.2013412191254416,0.9524949139874844,0.6,0.592220108237945,5.816116811455084,4,CatBoost,Mg_Ca_measurement,156,Abaco Island cave
30,-2.1754754128900657,3.7422724415644666,4.425117205325229,3.306330273333568,0.7,0.6761926514631156,10.013720011090212,5,CatBoost,Mg_Ca_measurement,158,Abaco Island cave
41,0.1330686154693373,3.108003818176301,3.951134843424012,2.279932520913849,0.3902439024390244,1.3328797682176905,-7.709671461996258,6,CatBoost,Mg_Ca_measurement,169,Dim cave
30,-0.0069377944763111,1.963602012033744,2.7566602258788198,1.391160855750691,0.5666666666666667,3.300864597487726,-46.8089301897722,7,CatBoost,Mg_Ca_measurement,226,Liang Luar
30,0.5778355743731212,0.1598324161826775,0.2166062790066203,0.1267175738636439,0.3,1.1429507656412483,-0.6512227776713342,8,CatBoost,Mg_Ca_measurement,290,Kinderlinskaya cave
160,0.0252428927247592,0.0825829804344506,0.1044541540747116,0.0661682158461959,0.11875,0.5108915354776661,0.5439039683309086,9,CatBoost,Mg_Ca_measurement,390,Closani cave
30,-0.1770384454518656,0.2989253441282991,0.375889394034103,0.2594877537232168,0.5666666666666667,0.7968603026415493,0.2345397239449635,10,CatBoost,Mg_Ca_measurement,394,Kotumsar cave
30,-8.396830644201286,0.1587861189465968,0.1791277551256856,0.1341015550826915,0.8,-0.1974950780948298,0.43483112944046,11,CatBoost,Mg_Ca_measurement,561,Cobre cave
43,-0.2977734124409723,0.1966037629732001,0.2601852564753296,0.1463038016239399,0.5581395348837209,0.1152752398518773,1.2088155581261786,12,CatBoost,Mg_Ca_measurement,573,Gejkar cave
30,-1.4800413947517344,0.1848169168861522,0.2228061251452088,0.1513777881217445,0.7666666666666667,0.0208763965362765,0.7553843646749849,13,CatBoost,Mg_Ca_measurement,574,Gol-E-Zard cave
30,-1.1052960318946736,0.1302871183324585,0.1627162428633166,0.1160526619464931,0.3666666666666666,0.3263421526756121,0.7468097292411737,14,CatBoost,Mg_Ca_measurement,575,Jersey cave
101,-0.0676886705196277,0.2923090036802465,0.3783333052959868,0.2588901668391097,0.4059405940594059,-0.4017759312411544,5.389690159389107,15,CatBoost,Mg_Ca_measurement,596,Bunker cave
148,-0.9531154227202084,1.3218503433900628,1.598415436095551,1.178599283481029,0.581081081081081,0.0994803129751596,16.33959351782252,16,CatBoost,Mg_Ca_measurement,608,Santo Tomas cave
73,-20.584177031670357,1.9804792835261755,2.0609963840425136,2.1104210293523544,0.9726027397260274,-0.0584206234934612,3.138144165702592,17,CatBoost,Mg_Ca_measurement,692,Abaco Island cave
65,-0.4270524422419968,2.2977191976515883,2.9904136804076358,1.9064415413250624,0.2461538461538461,0.049428767864215,26.20166732010043,18,CatBoost,Mg_Ca_measurement,694,Botuverá cave
30,-0.3697954101842815,2.8298848206205363,3.26652793375562,2.143032854346694,0.6,-0.5616005299905101,10.574277999361048,19,CatBoost,Mg_Ca_measurement,714,Pere Noel cave
30,-0.5357640517668114,0.2553250800094005,0.2976241594002519,0.2400139103323935,0.8666666666666667,1.7372259862607264,-2.037987365467282,20,CatBoost,Mg_Ca_measurement,722,Rio Secreto cave system
30,-0.8746972136013274,0.3925952739064449,0.4552188857712415,0.4239694681269585,0.6666666666666666,-0.7835801277434497,3.5725085577985167,21,CatBoost,Mg_Ca_measurement,748,Cueva Rosa
30,-13.240209707426894,0.3914891835449302,0.4454258954560209,0.3614215084965044,0.6666666666666666,0.0099412736467156,1.7346009366886583,22,CatBoost,Mg_Ca_measurement,751,Cueva Rosa
30,-1448.857253341445,0.1435430849805259,0.1577650666724706,0.148345203467903,1.0,-0.0236276749335202,0.0304238901997439,23,CatBoost,Mg_Ca_measurement,764,Goda Mea cave
30,-248043.7533436168,0.1408549747467861,0.1470427440009844,0.1476691667932015,0.9666666666666668,0.0010968858095933,0.0017237700938709,24,CatBoost,Mg_Ca_measurement,773,Herbstlabyrinth cave
30,-14.653229221239588,0.0977082256716665,0.1139071686392264,0.1095256985180582,0.7666666666666667,0.0300427412102813,0.7046205206576731,25,CatBoost,Mg_Ca_measurement,783,Hüttenbläserschachthöhle
34,-1.1622413620541674,1.569715196512755,1.859411255067644,1.4074698755605717,0.6764705882352942,0.3638791687100507,7.498134641547441,26,CatBoost,Mg_Ca_measurement,784,Hüttenbläserschachthöhle
30,-5.426204541147966,7.363883997345959,8.328679743053007,8.037765184448892,0.9,-0.1566067736190141,20.474226044653744,27,CatBoost,Mg_Ca_measurement,804,La Vallina
188,-8.287695292589925,0.2175254077686049,0.2781672297926409,0.1726554997533979,0.6968085106382979,0.1184071268162333,0.7896315341555943,28,CatBoost,Mg_Ca_measurement,812,Larga cave
30,-1.6912484584423155,0.7052127179305051,0.940507616071896,0.5190580267168166,0.3333333333333333,-0.2206056732274436,17.692620757787928,29,CatBoost,Mg_Ca_measurement,836,Pir Ghar cave
30,-2.126889065269016,1.257885329496939,1.4403956385993728,1.2324297819116872,0.6666666666666666,0.7777053646543438,0.4131410135074773,30,CatBoost,Mg_Ca_measurement,842,Sa balma des quartó cave
30,0.1941105559484134,0.7279351487855408,0.9107179565241972,0.594602349322928,0.2666666666666666,0.8508715332153199,1.339049586826773,31,CatBoost,Mg_Ca_measurement,843,Sa balma des quartó cave
40,-0.1641209196305264,0.7169186126340141,0.8531246235199457,0.6720310843732884,0.65,2.055157998952565,-7.425763068788085,32,CatBoost,Mg_Ca_measurement,844,Sa balma des quartó cave
30,-6.795270378344285,0.9971180115680138,1.054052628845219,1.145746273982266,0.9666666666666668,1.9808541468317569,-6.059489205577602,33,CatBoost,Mg_Ca_measurement,845,Sa balma des quartó cave
30,-2.048977511999096,0.9761727379350684,1.0895783705260258,0.9168486989247208,0.5,0.3220419467631971,3.518870839531384,34,CatBoost,Mg_Ca_measurement,879,Yonderup cave
30,0.1758551749266014,1.832197355093579,2.380026250338384,1.3778143284893858,0.2,0.6474680954284164,8.339155792618126,35,CatBoost,Mg_Ca_measurement,881,Zoolithen cave
30,0.5910911514339156,3.165913887968792,3.6920335724220874,2.5494882161766945,0.3333333333333333,2.0045677719810966,-20.36712167752573,36,CatBoost,Mg_Ca_measurement,882,Zoolithen cave
30,0.6979473087822406,1.216903721214166,1.6635441060804232,0.8337971992381608,0.2,1.392834751347315,-9.4275014398005,37,CatBoost,Mg_Ca_measurement,883,Bigonda cave
41,0.4719700801846744,1.2350725812302006,1.505984208485971,0.948687626219968,0.2682926829268293,0.9763830015544372,1.6189033030461744,38,CatBoost,Mg_Ca_measurement,884,Bigonda cave
32,-0.6596801038513549,0.0860682276415699,0.0985468514713492,0.0864689389021175,0.625,-0.0435162534902492,0.9150144440378364,39,CatBoost,Mg_Ca_measurement,887,Kocain cave
30,-0.5226313524080226,0.5669695882787346,0.6770635594777895,0.4844446053509852,0.5666666666666667,-1.0438576552545569,13.363065611922462,40,CatBoost,Mg_Ca_measurement,888,Labyrinth cave
30,0.1944463727236774,0.2501021076523006,0.3064807875037181,0.1941000588582119,0.4333333333333333,2.3279378464706477,-1.9546602590172624,41,CatBoost,Mg_Ca_measurement,889,Lake Shasta cave
77,0.1141494775910035,0.2809642306877841,0.348745980278752,0.2427474771356403,0.4805194805194805,1.721627992449291,-0.9642779545669308,42,CatBoost,Mg_Ca_measurement,890,Lake Shasta cave
39,-0.1021489039600298,3.2418285361744874,4.064308703140497,2.670590536622033,0.4102564102564102,1.756218388451472,-7.677392679787061,43,CatBoost,Mg_Ca_measurement,892,Naharon
30,-2.8786827486968134,0.0875332628983257,0.1032756200901022,0.0796708917439626,0.5333333333333333,-0.306116145325842,1.1207968105184838,44,CatBoost,Mg_Ca_measurement,894,Savi cave
30,-4.537904961916047,0.1025927973354704,0.122298716078357,0.0924585743548724,0.5,0.1331143556864726,0.7750833657324915,45,CatBoost,Mg_Ca_measurement,895,Savi cave
55,-0.2077657235021908,0.0839435015664204,0.1028671869229959,0.0676494522274115,0.3636363636363636,0.1145170093909922,0.1855252839596486,0,RandomForest,Sr_Ca_measurement,17,Kesang cave
30,-0.3883427466863094,0.0067362209832082,0.0079783840723424,0.0055415811315578,0.3333333333333333,-0.6673960860958197,0.0296881865121033,1,RandomForest,Sr_Ca_measurement,32,Villars cave
30,-2.635926593612342,0.0153902925541765,0.0176074008280061,0.0162360324316964,0.9,2.3428061518857484,-0.2635211757900927,2,RandomForest,Sr_Ca_measurement,101,Mairs cave
61,-1.9630512265848703,0.0370004405007951,0.0440582510153401,0.0332703847964691,0.7540983606557377,0.2944399059849994,0.2525417081447616,3,RandomForest,Sr_Ca_measurement,102,Mairs cave
30,-0.0846554830324082,0.1662992904641654,0.2241372479944118,0.1287791517857137,0.4,-0.7720842768803969,4.477066637689184,4,RandomForest,Sr_Ca_measurement,156,Abaco Island cave
30,0.870912958461662,0.1223096197252559,0.1642547035206191,0.07,0.3,0.8410381253076958,0.3715215476639923,5,RandomForest,Sr_Ca_measurement,158,Abaco Island cave
41,-0.3744099250389303,0.0066428640349262,0.0077438954662454,0.0059783848214285,0.5609756097560976,1.095476288212471,0.0001262847569086,6,RandomForest,Sr_Ca_measurement,169,Dim cave
30,-0.0946918504302309,0.0018303005642736,0.0020988766688366,0.0017352107323232,0.5,0.9433892394965064,0.0013413034138668,7,RandomForest,Sr_Ca_measurement,226,Liang Luar
30,-0.3555904191776939,0.0099086475588477,0.0123175957856708,0.0078405730216069,0.5666666666666667,-0.5335425199065476,0.2308768967274904,8,RandomForest,Sr_Ca_measurement,290,Kinderlinskaya cave
160,0.9230989764665902,0.0007192940568481,0.0010743783069709,0.0005041989085192,0.08125,0.9744593306062852,0.0008598284463753,9,RandomForest,Sr_Ca_measurement,390,Closani cave
30,0.5706192950436785,0.0055766707592143,0.0069126429948903,0.0052047489017507,0.3666666666666666,1.7189027433810526,-0.0460931613691791,10,RandomForest,Sr_Ca_measurement,394,Kotumsar cave
30,0.825530351173711,0.0007100723979944,0.0008851696429907,0.0005118230117629,0.2333333333333333,1.1680234956467943,-0.0032701692088838,11,RandomForest,Sr_Ca_measurement,561,Cobre cave
43,0.4458602817817138,0.00866604376688,0.0110218899383643,0.0069294554707443,0.2093023255813953,0.9256170159989408,0.0072832899219456,12,RandomForest,Sr_Ca_measurement,573,Gejkar cave
30,0.895985313278762,0.007797286557382,0.0099169154824477,0.0063829306709673,0.1666666666666666,1.114508916542619,-0.0201085597288075,13,RandomForest,Sr_Ca_measurement,574,Gol-E-Zard cave
30,0.6234247830869278,0.0012941593476708,0.0015705361450489,0.0010070533774463,0.3333333333333333,1.6013061653951937,-0.014693980729093,14,RandomForest,Sr_Ca_measurement,575,Jersey cave
101,-0.3762002325135645,0.0077809857091112,0.0097927801197325,0.006205378023434,0.3861386138613861,0.4478410647690756,0.0476802927441526,15,RandomForest,Sr_Ca_measurement,596,Bunker cave
148,0.100788582449792,0.0015781134838966,0.0019583803293832,0.0013583792165646,0.2027027027027027,0.6784886083056987,0.0084829131108163,16,RandomForest,Sr_Ca_measurement,608,Santo Tomas cave
73,-1.202349577045804,0.2276716181506842,0.2822930172957018,0.1829488365800857,0.589041095890411,0.1109940362868207,1.2499202620250431,17,RandomForest,Sr_Ca_measurement,692,Abaco Island cave
65,-0.0557196232877172,0.0745391919148319,0.0966441835279051,0.0569307133973662,0.2769230769230769,0.3495585744947617,0.3550887889677878,18,RandomForest,Sr_Ca_measurement,694,Botuverá cave
30,0.4253672179498345,0.0036518324795648,0.0046037284766191,0.0028709332526256,0.4333333333333333,1.7266348136854182,-0.0135280004865866,19,RandomForest,Sr_Ca_measurement,714,Pere Noel cave
30,-0.0023503415011343,0.0097233865289802,0.0139742663841954,0.0065395536616159,0.4,1.1262201171373192,-0.0157428698207869,20,RandomForest,Sr_Ca_measurement,722,Rio Secreto cave system
30,0.2653480289563075,0.0018210267064517,0.002475266248868,0.0014392783601712,0.3333333333333333,0.6386860892285957,0.0086970758143855,21,RandomForest,Sr_Ca_measurement,748,Cueva Rosa
30,0.0288846255901723,0.0050485826211153,0.005610623981651,0.0044338092784981,0.4,0.5758791799260822,0.0113659413275789,22,RandomForest,Sr_Ca_measurement,751,Cueva Rosa
30,-0.0644681963169051,3.8390949562590094e-05,4.2495388059855096e-05,3.6134845188492005e-05,0.3,0.4933654980385282,0.0001188830672329,23,RandomForest,Sr_Ca_measurement,764,Goda Mea cave
30,0.205819319774697,0.000122870479793,0.0001472907096577,0.0001150344063298,0.4,0.597352503815387,0.0007304555579134,24,RandomForest,Sr_Ca_measurement,773,Herbstlabyrinth cave
30,0.2485877890278567,0.041502857388055,0.0538824156692749,0.0320228459991235,0.2333333333333333,0.6145855902182196,0.368261095784436,25,RandomForest,Sr_Ca_measurement,783,Hüttenbläserschachthöhle
34,0.5309571740042647,0.0024298994987944,0.0029469451126719,0.0020680561674256,0.2941176470588235,1.1158786953314213,-0.0083705472857665,26,RandomForest,Sr_Ca_measurement,784,Hüttenbläserschachthöhle
30,0.6626900405312792,0.0081853997256471,0.0113535492377622,0.0057965017530253,0.3,1.629511493214515,-0.0735287219177807,27,RandomForest,Sr_Ca_measurement,804,La Vallina
188,-0.0549628911968316,0.0048230157489656,0.0061321984111921,0.0036908637179292,0.3031914893617021,0.4533682823391042,0.0342253377837531,28,RandomForest,Sr_Ca_measurement,812,Larga cave
30,-0.6737938198229383,0.029163501162626,0.0328727646650146,0.0322065516867468,0.4333333333333333,0.3919191358020087,0.1480523652050502,29,RandomForest,Sr_Ca_measurement,836,Pir Ghar cave
30,-0.6285277697489116,0.011655499667639,0.0152264405353236,0.0083923498481407,0.5666666666666667,0.4285613101426423,0.0572976022056668,30,RandomForest,Sr_Ca_measurement,842,Sa balma des quartó cave
30,-0.9174857555241492,0.0132611440487283,0.0158928456952439,0.012010920364608,0.4666666666666667,0.3429990826417615,0.0407124779657447,31,RandomForest,Sr_Ca_measurement,843,Sa balma des quartó cave
40,-1.0797109207409163,0.0219067997685978,0.0267898150982904,0.0218198548556314,0.625,0.886097433985299,0.0318016762934998,32,RandomForest,Sr_Ca_measurement,844,Sa balma des quartó cave
30,0.2294629127408768,0.0066634255635645,0.0090074580478748,0.0044204143664331,0.4333333333333333,0.8169268533917685,0.0116115478155909,33,RandomForest,Sr_Ca_measurement,845,Sa balma des quartó cave
30,-1.0057143027279292,0.0126894029859941,0.016358076685958,0.0107114202792733,0.5666666666666667,0.0672212846802285,0.3271323755950696,34,RandomForest,Sr_Ca_measurement,879,Yonderup cave
30,0.5955988065835479,0.0018631419057517,0.0024227925189427,0.0012674306983055,0.2333333333333333,1.0341524228199426,-0.0004424061305036,35,RandomForest,Sr_Ca_measurement,881,Zoolithen cave
30,0.5728758534238784,0.0016234158583788,0.0022767643135718,0.0011570577425444,0.2333333333333333,1.0890395014650025,-0.0042716790810246,36,RandomForest,Sr_Ca_measurement,882,Zoolithen cave
30,-3.935654126321353,0.0064832252676951,0.0070622794413594,0.0062141756681553,0.8,1.2372007696258858,-0.015746225117895,37,RandomForest,Sr_Ca_measurement,883,Bigonda cave
41,0.557983324085955,0.000699547018015,0.0008912634416495,0.0005292060331394,0.1463414634146341,1.0347510800644328,-0.000627152074235,38,RandomForest,Sr_Ca_measurement,884,Bigonda cave
32,0.3495156786906759,0.0013584150764916,0.0015318322579371,0.0014662791986753,0.40625,0.876544066330879,0.0010908828075071,39,RandomForest,Sr_Ca_measurement,887,Kocain cave
